train_loss,train_acc,test_loss,test_acc,lr
0.5803776923370362,79.196,0.7541733318328857,74.51,0.00023431250667781936
0.560578359375,79.718,0.7397366813659668,75.11,0.0002323534226997195
0.5597566597175598,79.77,0.747278307056427,74.92,0.0002303740192468492
0.5539962533473969,80.072,0.7213023686408997,75.84,0.00022837478470739202
0.5406742408752442,80.48,0.734054567527771,75.67,0.0002263562123625554
0.5377190785598754,80.592,0.7407904766082763,75.76,0.00022431880026486085
0.5247624913215637,81.08,0.7364751459121704,75.47,0.000222263051115257
0.5164332921409607,81.392,0.7354716687202454,75.56,0.00022018947213908572
0.5043800409889221,81.948,0.7769482333183289,74.87,0.00021809857496093171
0.49673633182525634,82.174,0.7426269594192505,76.08,0.00021599087547838694
0.49017956430435183,82.2,0.7274859167098999,75.91,0.0002138668937347606
0.47406083093643187,82.922,0.7524487648010254,75.48,0.00021172715379076603
0.4704828314781189,82.926,0.7501028438568115,75.53,0.00020957218359521677
0.4640501038169861,83.184,0.7444398116111756,75.81,0.00020740251485476318
0.45559406145095827,83.544,0.7549713798999786,75.91,0.00020521868290270141
0.446767087059021,83.968,0.7517643056869506,75.73,0.00020302122656688828
0.42935412774085996,84.314,0.7300058896064758,76.51,0.00020081068803679344
0.4225476428604126,84.698,0.7494910540580749,76.18,0.00019858761272972215
0.4151539155769348,84.968,0.7488205377578735,76.31,0.00019635254915624184
0.41231295162200926,85.028,0.7739107234954834,75.99,0.00019410604878484532
0.39620583527565,85.808,0.7512325345993042,76.87,0.00019184866590588414
0.3844510396194458,85.952,0.7997693754196167,75.91,0.00018958095749480565
0.3796921104812622,86.244,0.772637149143219,76.4,0.00018730348307472792
0.3731931070423126,86.44,0.7900623723506928,76.15,0.00018501680457838556
0.3669419013690948,86.618,0.7940548414230346,76.42,0.00018272148620948115
0.3531929428529739,87.328,0.7964522264957428,76.02,0.00018041809430347666
0.3513141037559509,87.34,0.811163362121582,75.71,0.00017810719718785848
0.340290435962677,87.714,0.8015057171821595,76.58,0.00017578936504191118
0.3313534654426575,87.996,0.8057080121994018,76.43,0.0001734651697560344
0.32385238218307494,88.46,0.8230486434936524,76.43,0.00017113518479063719
0.31786103364944457,88.526,0.8165605691432953,76.45,0.00016879998503464543
0.31163813051223754,88.748,0.8481057518005372,76.05,0.00016646014666365656
0.2939116046333313,89.342,0.8464177936553955,75.92,0.00016411624699777693
0.2952923210811615,89.2,0.8285041013717651,76.85,0.00016176886435917653
0.2882209495258331,89.636,0.8427217962741852,76.35,0.00015941857792939681
0.2777500129032135,90.066,0.8453277505874633,76.74,0.00015706596760644618
0.26904049825668336,90.356,0.844605537033081,77.03,0.00015471161386171903
0.267870148229599,90.292,0.8340421270370484,77.14,0.0001523560975967729
0.257859717798233,90.594,0.8476591255187989,76.81,0.0001499999999999998
0.24581652711868285,91.104,0.8704539065361023,76.41,0.00014764390240322672
0.2510367321968079,90.92,0.9098679677963257,75.95,0.00014528838613828057
0.24316465406417848,91.18,0.8906822412490845,76.4,0.0001429340323935534
0.2274037416601181,91.824,0.8955878632545471,76.62,0.0001405814220706028
0.22941280779838563,91.674,0.8868500643730164,76.61,0.0001382311356408231
0.22560481266975402,91.908,0.8896161628723145,76.63,0.00013588375300222267
0.22238843816757203,91.94,0.9134449895858765,76.72,0.00013353985333634303
0.20957404475688934,92.478,0.9065529145240784,76.58,0.0001312000149653542
0.20546907208442688,92.618,0.9182597314834595,76.72,0.00012886481520936246
0.20036045592308044,92.894,0.9231587358951568,76.67,0.00012653483024396522
0.19863770174503326,92.822,0.9251971765518189,76.89,0.0001242106349580884
0.1919486754989624,92.988,0.904946212387085,76.91,0.00012189280281214115
0.18283551567077636,93.39,0.9764218452453614,76.41,0.00011958190569652298
0.18289014026641845,93.45,0.9380591385841369,77.56,0.0001172785137905185
0.1839329021692276,93.356,0.9480749794960022,77.4,0.00011498319542161401
0.17090760226488114,93.912,0.9722904056549072,76.74,0.00011269651692527161
0.167964303855896,94.034,0.9516576645851135,76.84,0.0001104190425051939
0.160636049387455,94.206,0.9701054467201233,77.27,0.00010815133409411547
0.1536930883526802,94.536,0.9742138176918029,77.13,0.00010589395121515428
0.1533018154668808,94.604,1.0136526535987853,76.81,0.00010364745084375779
0.1498632011127472,94.658,1.0061417337417602,77.01,0.00010141238727027744
0.14875890652656557,94.66,1.030258385658264,76.51,9.918931196320615e-05
0.13878078435182573,94.996,1.009408960723877,76.72,9.69787734331113e-05
0.13671560389280318,95.118,1.024064307975769,77.3,9.47813170972982e-05
0.13498609889030458,95.208,1.0359599590301514,77.13,9.259748514523642e-05
0.12916816852808,95.306,1.027836179637909,76.98,9.042781640478275e-05
0.1277917350101471,95.398,1.0466739273071288,77.02,8.827284620923354e-05
0.12433018187046051,95.626,1.0620779479503633,77.24,8.613310626523897e-05
0.11912425107240678,95.774,1.0525986265182494,76.64,8.400912452161259e-05
0.11382176310420036,95.958,1.05090405292511,76.86,8.190142503906785e-05
0.1141033686709404,96.04,1.0462473526000977,77.33,7.981052786091388e-05
0.10972150928735733,96.1,1.1221400074005128,76.45,7.773694888474255e-05
0.10769785384893417,96.252,1.0519544919967652,77.58,7.568119973513873e-05
0.10274849727511406,96.392,1.063516511821747,77.14,7.364378763744417e-05
0.09812116677284241,96.476,1.0916876190185547,77.13,7.162521529260755e-05
0.09652191261291504,96.56,1.099120440387726,77.63,6.962598075315034e-05
0.0969243177652359,96.56,1.1012483348846436,76.94,6.764657730028009e-05
0.09151660021543503,96.774,1.0974629661560058,77.34,6.568749332218026e-05
0.08841312557578086,96.842,1.0974168045043946,77.62,6.374921219350809e-05
0.08623582520246506,97.008,1.109116219997406,77.17,6.183221215612893e-05
0.08252933052778244,97.172,1.1138774364471435,77.76,5.99369662011173e-05
0.08071829039096833,97.08,1.108210941696167,77.73,5.80639419520534e-05
0.08086489566504955,97.094,1.1324056654930115,77.12,5.6213601549644114e-05
0.07789484627008438,97.32,1.1201822439193725,77.86,5.4386401537696435e-05
0.07258941164493561,97.434,1.131273472595215,77.53,5.258279275047237e-05
0.07209886429071427,97.468,1.1550971054077148,77.69,5.0803220201452146e-05
0.06919552290201188,97.62,1.1441942838668824,77.63,4.904812297353389e-05
0.06571152503013611,97.694,1.1470820939064026,77.93,4.7317934110696604e-05
0.07165929272890091,97.494,1.1315873791694642,77.79,4.561308051115277e-05
0.06461655687570572,97.744,1.151224942302704,77.57,4.39339828220178e-05
0.06259557062149047,97.804,1.1684967803955078,77.62,4.228105533552162e-05
0.05943207042813301,97.946,1.1595087547302245,77.97,4.0654705886788224e-05
0.05782014823436737,98.07,1.174381215286255,77.59,3.905533575320846e-05
0.058530890905857086,97.962,1.1693767416000367,77.53,3.748333955543099e-05
0.05679290338635445,97.992,1.1896689651489258,77.58,3.593910515999529e-05
0.05151031715631485,98.24,1.1860083936691284,77.58,3.442301358363156e-05
0.05075047682285309,98.242,1.1945695615768432,77.29,3.2935438899250496e-05
0.05017022381991148,98.276,1.1935004026412963,77.61,3.1476748143646374e-05
0.04836379387378693,98.338,1.1879143983840943,77.93,3.004730122693635e-05
0.046680758202075956,98.374,1.1967872243881226,77.98,2.864745084375784e-05
0.04472143829226494,98.432,1.2108401849746704,77.57,2.727754238624645e-05
0.04331412153840065,98.488,1.2094357036590577,78.04,2.593791385881569e-05
0.04259365678071976,98.574,1.2236919984817505,77.73,2.4628895794759444e-05
0.041587560081481935,98.51,1.2222913875579835,77.88,2.3350811174697727e-05
0.03884842152535915,98.69,1.228021118927002,78.16,2.2103975346886164e-05
0.03810605303764343,98.726,1.2431703859329224,77.6,2.0888695949408397e-05
0.040001979493498804,98.656,1.2329718467712403,78.13,1.9705272834271267e-05
0.037812336145043375,98.722,1.2420579761505126,78.1,1.8553997993420428e-05
0.03435496419429779,98.832,1.2307536571502686,78.04,1.743515548669595e-05
0.035033909806013105,98.802,1.2333482933044433,78.33,1.6349021371744803e-05
0.03441996487975121,98.822,1.239789772605896,78.12,1.5295863635907643e-05
0.03330459733963013,98.892,1.2398725023269654,77.99,1.4275942130097071e-05
0.03281167581140995,98.878,1.238436798286438,78.39,1.3289508504683217e-05
0.03245502341300249,98.958,1.2382138109207153,78.4,1.233680614740284e-05
0.030122684720754623,98.964,1.2398911418914795,78.19,1.1418070123307002e-05
0.030954913623332976,99.018,1.2370043237686157,78.37,1.053352711676228e-05
0.029472104389667513,99.064,1.2428571140289306,78.28,9.683395375519876e-06
0.0283839207303524,99.042,1.2583653509140014,77.96,8.867884656866166e-06
0.026914292271733285,99.13,1.2473036575317382,78.3,8.08719617586819e-06
0.02876256843328476,99.064,1.250124771118164,78.13,7.341522555726957e-06
0.02801434096544981,99.064,1.2561977382659912,78.22,6.63104778025047e-06
0.0255312770485878,99.17,1.2592230924606322,78.28,5.955947148458546e-06
0.025525999355316163,99.172,1.2585030828475952,78.04,5.316387231330296e-06
0.023873068466782568,99.22,1.2637257823944092,78.22,4.712525830705347e-06
0.025579438800811767,99.166,1.2566091928482055,78.32,4.14451194034851e-06
0.024534127231240273,99.22,1.2529739603042602,78.34,3.6124857091878955e-06
0.025845320655703545,99.158,1.257393064880371,78.31,3.116578406735116e-06
0.024026310062110423,99.234,1.261407526779175,78.18,2.6569123906966873e-06
0.02416733000293374,99.226,1.262675722694397,78.35,2.233601076783916e-06
0.024569395500421524,99.23,1.2614573900222779,78.35,1.846748910729348e-06
0.023732180935144426,99.268,1.2638744943618774,78.36,1.496451342516367e-06
0.023461819776892663,99.288,1.2633851905822755,78.29,1.1827948028283333e-06
0.022953216837644577,99.258,1.261703837776184,78.34,9.058566817230592e-07
0.023467459051311017,99.238,1.2626319095611571,78.31,6.657053095379995e-07
0.02267725712299347,99.312,1.263263656616211,78.31,4.623999400308047e-07
0.023867817299067975,99.24,1.2621256240844727,78.33,2.959907357592657e-07
0.0229545598295331,99.266,1.2629327688217162,78.34,1.665187557045142e-07
0.023226175613999367,99.236,1.262739107131958,78.27,7.401594514025987e-08
0.022876473474502564,99.28,1.2629297695159911,78.28,1.8505127750911814e-08
0.022952221580147744,99.308,1.2629466047286988,78.28,0.0
